"V1";"V2";"V3";"V4";"V5";"V6"
" 1";"  3";"33.33";" 3.255";"fast";"7.120050e-02"
" 1";"  3";"33.33";" 3.255";"establish";"7.120050e-02"
" 1";"  3";"33.33";" 3.255";"brain";"7.120050e-02"
" 1";"  3";"33.33";" 3.255";"aware";"7.120050e-02"
" 1";"  3";"33.33";" 3.255";"anymore";"7.120050e-02"
" 1";"  3";"33.33";" 3.255";"alongside";"7.120050e-02"
" 1";"  3";"33.33";" 3.255";"algorithm";"7.120050e-02"
" 1";"  3";"33.33";" 3.255";"active";"7.120050e-02"
" 4";" 26";"15.38";" 2.998";"set";"8.338824e-02"
" 4";" 26";"15.38";" 2.998";"share";"8.338824e-02"
" 5";" 36";"13.89";" 2.857";"include";"9.096633e-02"
"13";"126";"10.32";" 2.774";"study";"9.579315e-02"
" 2";" 10";"20.00";" 2.687";"produce";"1.011629e-01"
" 2";" 10";"20.00";" 2.687";"specific";"1.011629e-01"
" 2";" 10";"20.00";" 2.687";"realm";"1.011629e-01"
" 2";" 10";"20.00";" 2.687";"internet";"1.011629e-01"
" 9";" 80";"11.25";" 2.634";"traditional";"1.045736e-01"
" 6";" 48";"12.50";" 2.489";"datum";"1.146642e-01"
" 3";" 20";"15.00";" 2.081";"enable";"1.491725e-01"
" 1";"  4";"25.00";" 2.036";"press";"1.536399e-01"
" 1";"  4";"25.00";" 2.036";"discussion";"1.536399e-01"
" 1";"  4";"25.00";" 2.036";"break";"1.536399e-01"
" 1";"  4";"25.00";" 2.036";"engineer";"1.536399e-01"
" 1";"  4";"25.00";" 2.036";"liberal";"1.536399e-01"
" 1";"  4";"25.00";" 2.036";"informatics";"1.536399e-01"
" 1";"  4";"25.00";" 2.036";"digitize";"1.536399e-01"
" 1";"  4";"25.00";" 2.036";"professional";"1.536399e-01"
" 1";"  4";"25.00";" 2.036";"lens";"1.536399e-01"
" 1";"  4";"25.00";" 2.036";"fall";"1.536399e-01"
" 1";"  4";"25.00";" 2.036";"distinct";"1.536399e-01"
" 1";"  4";"25.00";" 2.036";"discovery";"1.536399e-01"
" 1";"  4";"25.00";" 2.036";"conventional";"1.536399e-01"
" 1";"  4";"25.00";" 2.036";"consume";"1.536399e-01"
"*****";"*";"*";"*";"*";"*"
" 2";"  3";"66.67";"16.665";"toward";"4.460024e-05"
"31";"285";"10.88";"12.246";"in";"4.663534e-04"
" 2";"  5";"40.00";" 8.538";"instead";"3.478727e-03"
" 2";"  6";"33.33";" 6.541";"towards";"1.054383e-02"
" 6";" 34";"17.65";" 6.382";"both";"1.153032e-02"
" 4";" 20";"20.00";" 5.460";"help";"1.946033e-02"
" 2";"  7";"28.57";" 5.134";"try";"2.345947e-02"
" 5";" 29";"17.24";" 4.998";"they";"2.537447e-02"
" 2";"  8";"25.00";" 4.097";"name";"4.296251e-02"
"12";"105";"11.43";" 3.922";"use";"4.765983e-02"
"40";"499";" 8.02";" 3.919";"the";"4.774219e-02"
"40";"502";" 7.97";" 3.675";"and";"5.524080e-02"
"14";"132";"10.61";" 3.463";"or";"6.275765e-02"
" 2";"  9";"22.22";" 3.306";"need";"6.903601e-02"
" 2";"  9";"22.22";" 3.306";"self";"6.903601e-02"
" 2";"  9";"22.22";" 3.306";"say";"6.903601e-02"
" 1";"  3";"33.33";" 3.255";"down";"7.120050e-02"
" 1";"  3";"33.33";" 3.255";"welcome";"7.120050e-02"
" 1";"  3";"33.33";" 3.255";"soon";"7.120050e-02"
" 1";"  3";"33.33";" 3.255";"second";"7.120050e-02"
" 1";"  3";"33.33";" 3.255";"outside";"7.120050e-02"
" 1";"  3";"33.33";" 3.255";"ones";"7.120050e-02"
" 1";"  3";"33.33";" 3.255";"couldn_t";"7.120050e-02"
" 1";"  3";"33.33";" 3.255";"above";"7.120050e-02"
"38";"478";" 7.95";" 2.902";"of";"8.845276e-02"
" 2";" 10";"20.00";" 2.687";"without";"1.011629e-01"
" 2";" 10";"20.00";" 2.687";"beyond";"1.011629e-01"
" 3";" 19";"15.79";" 2.379";"may";"1.229970e-01"
" 9";" 83";"10.84";" 2.254";"by";"1.332411e-01"
" 2";" 11";"18.18";" 2.194";"further";"1.385598e-01"
" 3";" 20";"15.00";" 2.081";"e";"1.491725e-01"
" 3";" 20";"15.00";" 2.081";"take";"1.491725e-01"
" 1";"  4";"25.00";" 2.036";"far";"1.536399e-01"
"*";"*";"*";"*";"*";"*"
"7";"60";"11.67";"2.295";"*year_2010-01-01";"0.1297927"
"**";"classe";"7";"**";"";""
"****";"57";"649";"8.78";"****";""
" 7";"  9";" 77.78";"54.230";"future";"1.783869e-13"
" 3";"  3";"100.00";"31.303";"interdisciplinarity";"2.207848e-08"
" 6";" 12";" 50.00";"25.926";"seek";"3.547366e-07"
" 6";" 12";" 50.00";"25.926";"aspect";"3.547366e-07"
"13";" 44";" 29.55";"25.398";"scholar";"4.663524e-07"
" 3";"  4";" 75.00";"22.028";"emergence";"2.686656e-06"
" 5";" 11";" 45.45";"18.783";"software";"1.464367e-05"
" 8";" 26";" 30.77";"16.343";"communication";"5.284810e-05"
" 9";" 33";" 27.27";"14.837";"explore";"1.172180e-04"
" 9";" 33";" 27.27";"14.837";"engage";"1.172180e-04"
" 5";" 13";" 38.46";"14.585";"collaboration";"1.339532e-04"
" 5";" 13";" 38.46";"14.585";"mode";"1.339532e-04"
" 4";"  9";" 44.44";"14.488";"preservation";"1.410659e-04"
" 2";"  3";" 66.67";"12.605";"assist";"3.847202e-04"
" 2";"  3";" 66.67";"12.605";"light";"3.847202e-04"
" 6";" 20";" 30.00";"11.596";"enable";"6.610601e-04"
" 5";" 15";" 33.33";"11.552";"technological";"6.767038e-04"
"18";"106";" 16.98";"10.629";"method";"1.113158e-03"
" 4";" 11";" 36.36";"10.625";"enhance";"1.115730e-03"
" 5";" 16";" 31.25";"10.336";"often";"1.304580e-03"
" 6";" 22";" 27.27";" 9.718";"analyze";"1.824967e-03"
" 3";"  8";" 37.50";" 8.338";"facilitate";"3.882698e-03"
" 7";" 30";" 23.33";" 8.312";"material";"3.937411e-03"
" 6";" 25";" 24.00";" 7.516";"open";"6.116570e-03"
" 7";" 32";" 21.88";" 7.202";"activity";"7.283699e-03"
" 4";" 15";" 26.67";" 6.130";"network";"1.329019e-02"
" 2";"  5";" 40.00";" 6.129";"unique";"1.329592e-02"
" 2";"  5";" 40.00";" 6.129";"imply";"1.329592e-02"
" 3";" 11";" 27.27";" 4.775";"offer";"2.887414e-02"
" 3";" 11";" 27.27";" 4.775";"practitioner";"2.887414e-02"
"48";"467";" 10.28";" 4.650";"digital";"3.105774e-02"
" 8";" 48";" 16.67";" 4.022";"datum";"4.492348e-02"
" 3";" 12";" 25.00";" 4.014";"researcher";"4.513466e-02"
" 2";"  7";" 28.57";" 3.459";"ultimately";"6.291323e-02"
" 2";"  7";" 28.57";" 3.459";"necessarily";"6.291323e-02"
"21";"177";" 11.86";" 2.885";"tool";"8.941038e-02"
" 4";" 21";" 19.05";" 2.854";"collaborative";"9.112803e-02"
" 2";"  8";" 25.00";" 2.659";"individual";"1.029631e-01"
" 2";"  8";" 25.00";" 2.659";"embrace";"1.029631e-01"
" 2";"  8";" 25.00";" 2.659";"address";"1.029631e-01"
" 3";" 15";" 20.00";" 2.412";"experience";"1.204360e-01"
" 1";"  3";" 33.33";" 2.268";"bear";"1.321116e-01"
" 1";"  3";" 33.33";" 2.268";"interconnect";"1.321116e-01"
" 1";"  3";" 33.33";" 2.268";"gather";"1.321116e-01"
" 1";"  3";" 33.33";" 2.268";"strong";"1.321116e-01"
" 1";"  3";" 33.33";" 2.268";"storage";"1.321116e-01"
" 1";"  3";" 33.33";" 2.268";"shape";"1.321116e-01"
" 1";"  3";" 33.33";" 2.268";"interface";"1.321116e-01"
" 1";"  3";" 33.33";" 2.268";"easy";"1.321116e-01"
" 1";"  3";" 33.33";" 2.268";"consciously";"1.321116e-01"
" 1";"  3";" 33.33";" 2.268";"utilization";"1.321116e-01"
" 1";"  3";" 33.33";" 2.268";"sort";"1.321116e-01"
" 1";"  3";" 33.33";" 2.268";"scope";"1.321116e-01"
" 1";"  3";" 33.33";" 2.268";"require";"1.321116e-01"
" 1";"  3";" 33.33";" 2.268";"remix";"1.321116e-01"
" 1";"  3";" 33.33";" 2.268";"note";"1.321116e-01"
" 1";"  3";" 33.33";" 2.268";"leverage";"1.321116e-01"
" 1";"  3";" 33.33";" 2.268";"formal";"1.321116e-01"
" 1";"  3";" 33.33";" 2.268";"era";"1.321116e-01"
" 1";"  3";" 33.33";" 2.268";"derive";"1.321116e-01"
" 1";"  3";" 33.33";" 2.268";"dependent";"1.321116e-01"
" 1";"  3";" 33.33";" 2.268";"craft";"1.321116e-01"
" 1";"  3";" 33.33";" 2.268";"capture";"1.321116e-01"
" 1";"  3";" 33.33";" 2.268";"anymore";"1.321116e-01"
" 1";"  3";" 33.33";" 2.268";"algorithm";"1.321116e-01"
" 1";"  3";" 33.33";" 2.268";"afford";"1.321116e-01"
" 5";" 31";" 16.13";" 2.193";"form";"1.386353e-01"
" 2";"  9";" 22.22";" 2.058";"increase";"1.514467e-01"
" 2";"  9";" 22.22";" 2.058";"possibility";"1.514467e-01"
"48";"497";"  9.66";" 2.029";"humanity";"1.543279e-01"
"*****";"*";"*";"*";"*";"*"
"6";"27";"22.22";"6.351";"any";"0.01172826"
"3";"11";"27.27";"4.775";"whether";"0.02887414"
"2";" 7";"28.57";"3.459";"otherwise";"0.06291323"
"8";"53";"15.09";"2.870";"through";"0.09025830"
"2";" 8";"25.00";"2.659";"various";"0.10296309"
"1";" 3";"33.33";"2.268";"asking";"0.13211159"
"1";" 3";"33.33";"2.268";"everything";"0.13211159"
"1";" 3";"33.33";"2.268";"apart";"0.13211159"
"1";" 3";"33.33";"2.268";"above";"0.13211159"
"2";" 9";"22.22";"2.058";"though";"0.15144665"
"3";"16";"18.75";"2.034";"uses";"0.15378964"
"*";"*";"*";"*";"*";"*"
"**";"classe";"8";"**";"";""
"****";"40";"649";"6.16";"****";""
" 6";"  7";" 85.71";"77.430";"remain";"1.374935e-18"
" 8";" 12";" 66.67";"77.385";"place";"1.406731e-18"
" 3";"  3";"100.00";"45.887";"folk";"1.252673e-11"
" 6";" 11";" 54.55";"45.290";"year";"1.699471e-11"
" 8";" 19";" 42.11";"43.719";"part";"3.790240e-11"
" 4";"  6";" 66.67";"38.331";"commitment";"5.969143e-10"
"13";" 50";" 26.00";"36.858";"definition";"1.270214e-09"
"11";" 40";" 27.50";"33.555";"term";"6.928913e-09"
" 6";" 17";" 35.29";"25.615";"umbrella";"4.168022e-07"
" 5";" 13";" 38.46";"23.928";"describe";"1.000250e-06"
" 4";"  9";" 44.44";"23.125";"sense";"1.517756e-06"
" 7";" 24";" 29.17";"22.802";"process";"1.795943e-06"
" 6";" 20";" 30.00";"20.273";"challenge";"6.712608e-06"
" 3";"  6";" 50.00";"20.122";"representation";"7.265420e-06"
" 4";" 10";" 40.00";"20.106";"add";"7.325663e-06"
" 2";"  3";" 66.67";"19.077";"multi";"1.255658e-05"
" 2";"  3";" 66.67";"19.077";"terras";"1.255658e-05"
" 2";"  3";" 66.67";"19.077";"personally";"1.255658e-05"
" 3";"  7";" 42.86";"16.474";"meet";"4.931543e-05"
" 3";"  7";" 42.86";"16.474";"ultimately";"4.931543e-05"
" 3";"  7";" 42.86";"16.474";"integrate";"4.931543e-05"
" 2";"  4";" 50.00";"13.373";"vague";"2.552585e-04"
" 2";"  4";" 50.00";"13.373";"computation";"2.552585e-04"
"19";"157";" 12.10";"12.629";"dh";"3.798792e-04"
" 6";" 27";" 22.22";"12.562";"project";"3.936540e-04"
" 7";" 35";" 20.00";"12.247";"thing";"4.660769e-04"
" 6";" 28";" 21.43";"11.790";"world";"5.953507e-04"
" 3";"  9";" 33.33";"11.649";"methodological";"6.422767e-04"
" 4";" 16";" 25.00";"10.064";"often";"1.511741e-03"
" 2";"  5";" 40.00";" 9.975";"institutional";"1.586734e-03"
" 2";"  5";" 40.00";" 9.975";"distinguish";"1.586734e-03"
" 2";"  5";" 40.00";" 9.975";"refer";"1.586734e-03"
" 2";"  5";" 40.00";" 9.975";"organize";"1.586734e-03"
" 2";"  5";" 40.00";" 9.975";"librarian";"1.586734e-03"
" 2";"  5";" 40.00";" 9.975";"expertise";"1.586734e-03"
"11";" 78";" 14.10";" 9.662";"discipline";"1.881058e-03"
" 5";" 24";" 20.83";" 9.274";"academic";"2.324798e-03"
" 4";" 17";" 23.53";" 9.103";"bring";"2.551676e-03"
" 4";" 17";" 23.53";" 9.103";"write";"2.551676e-03"
" 4";" 17";" 23.53";" 9.103";"kind";"2.551676e-03"
" 6";" 33";" 18.18";" 8.683";"involve";"3.211212e-03"
" 5";" 26";" 19.23";" 7.997";"set";"4.685677e-03"
" 2";"  6";" 33.33";" 7.730";"case";"5.431234e-03"
" 2";"  6";" 33.33";" 7.730";"task";"5.431234e-03"
" 2";"  6";" 33.33";" 7.730";"goal";"5.431234e-03"
" 2";"  6";" 33.33";" 7.730";"bite";"5.431234e-03"
" 3";" 12";" 25.00";" 7.501";"interpretation";"6.167196e-03"
" 3";" 12";" 25.00";" 7.501";"wide";"6.167196e-03"
" 3";" 13";" 23.08";" 6.562";"space";"1.041981e-02"
" 2";"  7";" 28.57";" 6.144";"print";"1.318812e-02"
" 2";"  7";" 28.57";" 6.144";"boundary";"1.318812e-02"
" 2";"  7";" 28.57";" 6.144";"drive";"1.318812e-02"
" 2";"  8";" 25.00";" 4.969";"big";"2.580076e-02"
" 3";" 16";" 18.75";" 4.494";"present";"3.402186e-02"
"10";" 90";" 11.11";" 4.423";"work";"3.545937e-02"
" 9";" 80";" 11.25";" 4.082";"traditional";"4.333535e-02"
" 1";"  3";" 33.33";" 3.847";"bear";"4.983432e-02"
" 1";"  3";" 33.33";" 3.847";"stuff";"4.983432e-02"
" 1";"  3";" 33.33";" 3.847";"outcome";"4.983432e-02"
" 1";"  3";" 33.33";" 3.847";"norm";"4.983432e-02"
" 1";"  3";" 33.33";" 3.847";"largely";"4.983432e-02"
" 1";"  3";" 33.33";" 3.847";"hard";"4.983432e-02"
" 1";"  3";" 33.33";" 3.847";"assist";"4.983432e-02"
" 1";"  3";" 33.33";" 3.847";"solve";"4.983432e-02"
" 1";"  3";" 33.33";" 3.847";"fun";"4.983432e-02"
" 1";"  3";" 33.33";" 3.847";"framework";"4.983432e-02"
" 1";"  3";" 33.33";" 3.847";"fiction";"4.983432e-02"
" 1";"  3";" 33.33";" 3.847";"claim";"4.983432e-02"
" 1";"  3";" 33.33";" 3.847";"augment";"4.983432e-02"
" 1";"  3";" 33.33";" 3.847";"trend";"4.983432e-02"
" 1";"  3";" 33.33";" 3.847";"suggest";"4.983432e-02"
" 1";"  3";" 33.33";" 3.847";"stand";"4.983432e-02"
" 1";"  3";" 33.33";" 3.847";"recent";"4.983432e-02"
" 1";"  3";" 33.33";" 3.847";"reader";"4.983432e-02"
" 1";"  3";" 33.33";" 3.847";"reach";"4.983432e-02"
" 1";"  3";" 33.33";" 3.847";"pretty";"4.983432e-02"
" 1";"  3";" 33.33";" 3.847";"potentially";"4.983432e-02"
" 1";"  3";" 33.33";" 3.847";"position";"4.983432e-02"
" 1";"  3";" 33.33";" 3.847";"numerous";"4.983432e-02"
" 1";"  3";" 33.33";" 3.847";"materiality";"4.983432e-02"
" 1";"  3";" 33.33";" 3.847";"linguistics";"4.983432e-02"
" 1";"  3";" 33.33";" 3.847";"interpretive";"4.983432e-02"
" 1";"  3";" 33.33";" 3.847";"gold";"4.983432e-02"
" 1";"  3";" 33.33";" 3.847";"german";"4.983432e-02"
" 1";"  3";" 33.33";" 3.847";"familiar";"4.983432e-02"
" 1";"  3";" 33.33";" 3.847";"fair";"4.983432e-02"
" 1";"  3";" 33.33";" 3.847";"fail";"4.983432e-02"
" 1";"  3";" 33.33";" 3.847";"designer";"4.983432e-02"
" 1";"  3";" 33.33";" 3.847";"craft";"4.983432e-02"
" 1";"  3";" 33.33";" 3.847";"continue";"4.983432e-02"
" 1";"  3";" 33.33";" 3.847";"collaboratively";"4.983432e-02"
" 1";"  3";" 33.33";" 3.847";"capture";"4.983432e-02"
" 1";"  3";" 33.33";" 3.847";"bad";"4.983432e-02"
" 1";"  3";" 33.33";" 3.847";"anymore";"4.983432e-02"
" 1";"  3";" 33.33";" 3.847";"alongside";"4.983432e-02"
" 1";"  3";" 33.33";" 3.847";"acknowledge";"4.983432e-02"
"10";" 97";" 10.31";" 3.390";"field";"6.561223e-02"
" 6";" 49";" 12.24";" 3.389";"understand";"6.561366e-02"
" 2";" 10";" 20.00";" 3.362";"audience";"6.671025e-02"
" 4";" 30";" 13.33";" 2.796";"material";"9.450390e-02"
" 3";" 20";" 15.00";" 2.786";"change";"9.507895e-02"
" 3";" 20";" 15.00";" 2.786";"theory";"9.507895e-02"
" 1";"  4";" 25.00";" 2.469";"historian";"1.160932e-01"
" 1";"  4";" 25.00";" 2.469";"influence";"1.160932e-01"
" 1";"  4";" 25.00";" 2.469";"discussion";"1.160932e-01"
" 1";"  4";" 25.00";" 2.469";"shift";"1.160932e-01"
" 1";"  4";" 25.00";" 2.469";"scientist";"1.160932e-01"
" 1";"  4";" 25.00";" 2.469";"live";"1.160932e-01"
" 1";"  4";" 25.00";" 2.469";"edition";"1.160932e-01"
" 1";"  4";" 25.00";" 2.469";"borrow";"1.160932e-01"
" 1";"  4";" 25.00";" 2.469";"writer";"1.160932e-01"
" 1";"  4";" 25.00";" 2.469";"transformation";"1.160932e-01"
" 1";"  4";" 25.00";" 2.469";"informatics";"1.160932e-01"
" 1";"  4";" 25.00";" 2.469";"collect";"1.160932e-01"
" 1";"  4";" 25.00";" 2.469";"state";"1.160932e-01"
" 1";"  4";" 25.00";" 2.469";"main";"1.160932e-01"
" 1";"  4";" 25.00";" 2.469";"emergence";"1.160932e-01"
" 1";"  4";" 25.00";" 2.469";"effort";"1.160932e-01"
" 1";"  4";" 25.00";" 2.469";"dynamic";"1.160932e-01"
" 1";"  4";" 25.00";" 2.469";"discovery";"1.160932e-01"
" 1";"  4";" 25.00";" 2.469";"curation";"1.160932e-01"
" 1";"  4";" 25.00";" 2.469";"blogs";"1.160932e-01"
" 5";" 43";" 11.63";" 2.378";"inquiry";"1.230748e-01"
" 2";" 12";" 16.67";" 2.332";"simply";"1.267281e-01"
"*****";"*";"*";"*";"*";"*"
" 5";"  6";"83.33";"62.358";"last";"2.863248e-15"
" 4";"  8";"50.00";"26.913";"myself";"2.128103e-07"
" 6";" 17";"35.29";"25.615";"know";"4.168022e-07"
"11";" 49";"22.45";"24.306";"have";"8.218647e-07"
" 2";"  3";"66.67";"19.077";"welcome";"1.255658e-05"
" 2";"  3";"66.67";"19.077";"apart";"1.255658e-05"
" 4";" 11";"36.36";"17.646";"really";"2.660442e-05"
" 3";"  7";"42.86";"16.474";"over";"4.931543e-05"
" 4";" 13";"30.77";"13.887";"said";"1.940930e-04"
" 4";" 13";"30.77";"13.887";"best";"1.940930e-04"
"13";" 92";"14.13";"11.765";"be";"6.035597e-04"
" 3";"  9";"33.33";"11.649";"others";"6.422767e-04"
"29";"304";" 9.54";"11.271";"a";"7.873705e-04"
" 4";" 15";"26.67";"11.161";"should";"8.352926e-04"
" 5";" 23";"21.74";"10.003";"when";"1.563228e-03"
" 2";"  5";"40.00";" 9.975";"get";"1.586734e-03"
"11";" 80";"13.75";" 9.081";"but";"2.582686e-03"
" 8";" 50";"16.00";" 9.064";"what";"2.607611e-03"
"27";"293";" 9.22";" 8.601";"is";"3.359566e-03"
"10";" 72";"13.89";" 8.357";"from";"3.841104e-03"
" 2";"  6";"33.33";" 7.730";"each";"5.431234e-03"
" 2";"  6";"33.33";" 7.730";"i_ll";"5.431234e-03"
" 6";" 35";"17.14";" 7.711";"its";"5.487822e-03"
" 4";" 19";"21.05";" 7.503";"will";"6.160595e-03"
" 4";" 19";"21.05";" 7.503";"still";"6.160595e-03"
" 3";" 12";"25.00";" 7.501";"might";"6.167196e-03"
" 8";" 55";"14.55";" 7.300";"at";"6.894262e-03"
" 6";" 37";"16.22";" 6.856";"other";"8.833006e-03"
" 4";" 20";"20.00";" 6.831";"don_t";"8.957714e-03"
" 4";" 20";"20.00";" 6.831";"something";"8.957714e-03"
" 4";" 21";"19.05";" 6.229";"some";"1.256552e-02"
" 2";"  7";"28.57";" 6.144";"want";"1.318812e-02"
"15";"143";"10.49";" 5.935";"i";"1.483947e-02"
"11";" 94";"11.70";" 5.831";"not";"1.574858e-02"
" 3";" 14";"21.43";" 5.765";"example";"1.634611e-02"
"21";"227";" 9.25";" 5.755";"that";"1.643985e-02"
"18";"185";" 9.73";" 5.691";"as";"1.705437e-02"
" 3";" 15";"20.00";" 5.083";"am";"2.416121e-02"
" 2";"  8";"25.00";" 4.969";"why";"2.580076e-02"
" 2";"  8";"25.00";" 4.969";"seeing";"2.580076e-02"
" 2";"  8";"25.00";" 4.969";"cannot";"2.580076e-02"
" 3";" 16";"18.75";" 4.494";"because";"3.402186e-02"
" 4";" 25";"16.00";" 4.350";"used";"3.700474e-02"
"13";"129";"10.08";" 4.265";"it";"3.890340e-02"
" 7";" 56";"12.50";" 4.255";"my";"3.913201e-02"
"35";"478";" 7.32";" 4.213";"of";"4.012686e-02"
" 2";"  9";"22.22";" 4.070";"however";"4.366188e-02"
" 2";"  9";"22.22";" 4.070";"two";"4.366188e-02"
" 3";" 17";"17.65";" 3.981";"there";"4.602564e-02"
" 1";"  3";"33.33";" 3.847";"few";"4.983432e-02"
" 1";"  3";"33.33";" 3.847";"down";"4.983432e-02"
" 1";"  3";"33.33";" 3.847";"via";"4.983432e-02"
" 1";"  3";"33.33";" 3.847";"whole";"4.983432e-02"
" 1";"  3";"33.33";" 3.847";"isn_t";"4.983432e-02"
" 1";"  3";"33.33";" 3.847";"entirely";"4.983432e-02"
" 7";" 58";"12.07";" 3.841";"this";"5.001723e-02"
" 5";" 38";"13.16";" 3.414";"these";"6.462793e-02"
" 2";" 10";"20.00";" 3.362";"yet";"6.671025e-02"
" 2";" 10";"20.00";" 3.362";"done";"6.671025e-02"
" 4";" 28";"14.29";" 3.338";"such";"6.769553e-02"
" 6";" 52";"11.54";" 2.824";"which";"9.286486e-02"
" 2";" 11";"18.18";" 2.795";"under";"9.457896e-02"
" 4";" 31";"12.90";" 2.557";"well";"1.098044e-01"
" 3";" 21";"14.29";" 2.476";"s";"1.156240e-01"
" 1";"  4";"25.00";" 2.469";"that_s";"1.160932e-01"
" 1";"  4";"25.00";" 2.469";"course";"1.160932e-01"
" 1";"  4";"25.00";" 2.469";"probably";"1.160932e-01"
" 1";"  4";"25.00";" 2.469";"maybe";"1.160932e-01"
" 1";"  4";"25.00";" 2.469";"co";"1.160932e-01"
" 1";"  4";"25.00";" 2.469";"0";"1.160932e-01"
"10";"105";" 9.52";" 2.446";"an";"1.178274e-01"
" 2";" 12";"16.67";" 2.332";"same";"1.267281e-01"
" 5";" 44";"11.36";" 2.207";"how";"1.373811e-01"
" 3";" 22";"13.64";" 2.199";"like";"1.381090e-01"
"*";"*";"*";"*";"*";"*"
"3";"19";"15.79";"3.136";"*year_2009-01-01";"0.07658187"
"**";"classe";"9";"**";"";""
"****";"49";"649";"7.55";"****";""
"15";" 24";" 62.50";"107.808";"find";"2.960753e-25"
"18";" 35";" 51.43";"102.045";"thing";"5.428672e-24"
"12";" 26";" 46.15";" 57.827";"build";"2.861982e-14"
" 4";"  4";"100.00";" 49.283";"problematic";"2.215358e-12"
" 6";"  9";" 66.67";" 45.695";"put";"1.381798e-11"
" 5";"  7";" 71.43";" 41.367";"identify";"1.261382e-10"
" 8";" 17";" 47.06";" 39.040";"time";"4.153004e-10"
" 3";"  4";" 75.00";" 26.233";"event";"3.025881e-07"
"13";" 53";" 24.53";" 23.834";"humanist";"1.049991e-06"
" 4";"  8";" 50.00";" 20.911";"point";"4.811513e-06"
" 4";"  8";" 50.00";" 20.911";"big";"4.811513e-06"
" 3";"  5";" 60.00";" 19.859";"institutional";"8.336286e-06"
" 3";"  5";" 60.00";" 19.859";"depend";"8.336286e-06"
"14";" 68";" 20.59";" 18.499";"think";"1.699791e-05"
"11";" 48";" 22.92";" 17.535";"mean";"2.820508e-05"
" 8";" 30";" 26.67";" 16.468";"person";"4.948080e-05"
" 3";"  6";" 50.00";" 15.634";"code";"7.684441e-05"
" 4";" 10";" 40.00";" 15.322";"pattern";"9.065834e-05"
" 2";"  3";" 66.67";" 15.090";"transmission";"1.024954e-04"
" 2";"  3";" 66.67";" 15.090";"conservative";"1.024954e-04"
" 8";" 33";" 24.24";" 13.879";"engage";"1.949760e-04"
" 3";"  7";" 42.86";" 12.638";"academy";"3.780155e-04"
" 3";"  7";" 42.86";" 12.638";"feel";"3.780155e-04"
"22";"157";" 14.01";" 12.392";"dh";"4.311590e-04"
" 3";"  8";" 37.50";" 10.409";"purpose";"1.254008e-03"
" 2";"  4";" 50.00";" 10.391";"borrow";"1.266581e-03"
" 2";"  4";" 50.00";" 10.391";"numb";"1.266581e-03"
" 3";"  9";" 33.33";"  8.692";"day";"3.195918e-03"
" 2";"  5";" 40.00";"  7.601";"praxis";"5.832036e-03"
" 2";"  5";" 40.00";"  7.601";"matter";"5.832036e-03"
" 2";"  5";" 40.00";"  7.601";"subset";"5.832036e-03"
" 3";" 10";" 30.00";"  7.334";"large";"6.767839e-03"
" 4";" 16";" 25.00";"  7.156";"idea";"7.470009e-03"
" 5";" 23";" 21.74";"  6.878";"focus";"8.727481e-03"
" 3";" 11";" 27.27";"  6.236";"digitally";"1.251959e-02"
" 3";" 11";" 27.27";"  6.236";"participate";"1.251959e-02"
" 2";"  6";" 33.33";"  5.768";"represent";"1.632340e-02"
" 2";"  6";" 33.33";"  5.768";"turn";"1.632340e-02"
" 2";"  6";" 33.33";"  5.768";"group";"1.632340e-02"
" 2";"  6";" 33.33";"  5.768";"commitment";"1.632340e-02"
" 2";"  6";" 33.33";"  5.768";"lot";"1.632340e-02"
" 2";"  6";" 33.33";"  5.768";"critically";"1.632340e-02"
" 4";" 19";" 21.05";"  5.112";"part";"2.375433e-02"
"11";" 81";" 13.58";"  4.822";"define";"2.810681e-02"
"14";"112";" 12.50";"  4.751";"way";"2.927339e-02"
" 4";" 20";" 20.00";"  4.582";"public";"3.230066e-02"
" 3";" 13";" 23.08";"  4.582";"age";"3.231259e-02"
" 2";"  7";" 28.57";"  4.480";"force";"3.429516e-02"
" 2";"  8";" 25.00";"  3.534";"important";"6.014052e-02"
" 2";"  8";" 25.00";"  3.534";"value";"6.014052e-02"
" 2";"  8";" 25.00";"  3.534";"embrace";"6.014052e-02"
" 2";"  8";" 25.00";"  3.534";"act";"6.014052e-02"
" 2";"  8";" 25.00";"  3.534";"general";"6.014052e-02"
" 7";" 49";" 14.29";"  3.445";"humanistic";"6.344350e-02"
" 5";" 31";" 16.13";"  3.433";"form";"6.391969e-02"
" 8";" 60";" 13.33";"  3.168";"scholarship";"7.510025e-02"
" 5";" 33";" 15.15";"  2.878";"object";"8.978983e-02"
" 1";"  3";" 33.33";"  2.870";"stuff";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"norm";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"largely";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"hard";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"strong";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"special";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"shape";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"rich";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"political";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"personal";"9.021925e-02"
